# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2024 till 01.02.2025, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.01.2025 18:00";"6.6";"751.8";"765.6";"0.2";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"17.0";"3.6";"No precipitation";"12";"";"";"";"";
"30.01.2025 15:00";"7.7";"751.6";"765.4";"0.5";"77";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"19.0";"3.9";"";"";"";"";"";"";
"30.01.2025 12:00";"7.0";"751.1";"764.8";"0.8";"83";"Wind blowing from the south-southeast";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"16.0";"4.3";"";"";"";"";"";"";
"30.01.2025 09:00";"5.6";"750.3";"764.2";"1.1";"93";"Wind blowing from the south";"1";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"4.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"10.0";"4.5";"0.3";"12";"";"";"";"";
"30.01.2025 06:00";"5.1";"749.2";"763.0";"0.3";"91";"Wind blowing from the south";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"4.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"10.0";"3.7";"0.3";"12";"";"";"";"";
"30.01.2025 03:00";"4.6";"748.9";"762.7";"-0.1";"94";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"4.5";"3.7";"";"";"";"";"";"";
"30.01.2025 00:00";"4.3";"749.0";"762.9";"0.1";"92";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"7.0";"3.1";"";"";"";"";"";"";
"29.01.2025 21:00";"4.6";"748.9";"762.7";"0.0";"91";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"5.1";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"8.0";"3.2";"Trace of precipitation";"12";"";"";"";"";
"29.01.2025 18:00";"4.8";"748.9";"762.7";"-0.3";"89";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"12.0";"3.1";"Trace of precipitation";"12";"";"";"";"";
"29.01.2025 15:00";"5.0";"749.2";"763.1";"-0.2";"88";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"11.0";"3.2";"";"";"";"";"";"";
"29.01.2025 12:00";"4.6";"749.4";"763.3";"0.2";"86";"Wind blowing from the south";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"12.0";"2.5";"";"";"";"";"";"";
"29.01.2025 09:00";"4.1";"749.2";"763.1";"0.3";"88";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"3.7";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"14.0";"2.3";"Trace of precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering less than one-half of the ground.";"Snow cover, not continuous.";
"29.01.2025 06:00";"3.9";"748.9";"762.8";"0.2";"91";"Wind blowing from the south";"1";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"3.7";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"9.0";"2.6";"Trace of precipitation";"12";"";"";"";"";
"29.01.2025 03:00";"4.1";"748.7";"762.6";"0.4";"91";"Wind blowing from the south";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"9.0";"2.7";"";"";"";"";"";"";
"29.01.2025 00:00";"4.4";"748.3";"762.1";"0.2";"89";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"2.7";"";"";"";"";"";"";
"28.01.2025 21:00";"5.1";"748.1";"761.9";"-0.2";"86";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"5.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"11.0";"3.0";"No precipitation";"12";"";"";"";"";
"28.01.2025 18:00";"5.1";"748.3";"762.1";"0.2";"87";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"13.0";"3.1";"No precipitation";"12";"";"";"";"";
"28.01.2025 15:00";"4.2";"748.1";"762.0";"-0.6";"89";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"18.0";"2.6";"";"";"";"";"";"";
"28.01.2025 12:00";"4.3";"748.7";"762.6";"0.3";"87";"Wind blowing from the south-southwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"18.0";"2.3";"";"";"";"";"";"";
"28.01.2025 09:00";"4.4";"748.4";"762.3";"0.8";"89";"Wind blowing from the south";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"4.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"9.0";"2.7";"0.1";"12";"";"";"Compact or wet snow (with or without ice) covering less than one-half of the ground.";"Snow cover, not continuous.";
"28.01.2025 06:00";"4.7";"747.6";"761.5";"0.7";"85";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"4.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"16.0";"2.4";"0.2";"12";"";"";"";"";
"28.01.2025 03:00";"5.1";"746.9";"760.7";"0.4";"90";"Wind blowing from the south-southwest";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"14.0";"3.5";"";"";"";"";"";"";
"28.01.2025 00:00";"5.3";"746.5";"760.3";"0.6";"91";"Wind blowing from the south-west";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"8.0";"3.9";"";"";"";"";"";"";
"27.01.2025 21:00";"5.4";"745.9";"759.7";"0.6";"90";"Wind blowing from the south-west";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"5.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"11.0";"3.8";"0.2";"12";"";"";"";"";
"27.01.2025 18:00";"5.5";"745.3";"759.0";"0.5";"88";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"12.0";"3.6";"0.1";"12";"";"";"";"";
"27.01.2025 15:00";"5.0";"744.8";"758.6";"-0.1";"91";"Wind blowing from the south-southwest";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"15.0";"3.6";"";"";"";"";"";"";
"27.01.2025 12:00";"4.8";"744.9";"758.6";"-0.5";"91";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"17.0";"3.5";"";"";"";"";"";"";
"27.01.2025 09:00";"4.2";"745.4";"759.3";"-1.1";"93";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Mist. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"2.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"5.0";"3.2";"2.0";"12";"";"";"Compact or wet snow (with or without ice) covering less than one-half of the ground.";"Snow cover, not continuous.";
"27.01.2025 06:00";"3.5";"746.5";"760.5";"-1.8";"93";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"2.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"18.0";"2.5";"2.0";"12";"";"";"";"";
"27.01.2025 03:00";"3.0";"748.3";"762.1";"-0.8";"92";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"13.0";"1.8";"";"";"";"";"";"";
"27.01.2025 00:00";"3.2";"749.1";"763.0";"-0.7";"90";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"12.0";"1.7";"";"";"";"";"";"";
"26.01.2025 21:00";"3.0";"749.8";"763.9";"-0.2";"89";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"3.3";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"9.0";"1.4";"No precipitation";"12";"";"";"";"";
"26.01.2025 18:00";"3.1";"750.0";"764.0";"0.5";"89";"Wind blowing from the west-southwest";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"9.0";"1.4";"No precipitation";"12";"";"";"";"";
"26.01.2025 15:00";"3.3";"749.5";"763.4";"0.3";"87";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"14.0";"1.3";"";"";"";"";"";"";
"26.01.2025 12:00";"3.1";"749.2";"763.1";"0.4";"86";"Wind blowing from the south-southwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"16.0";"1.0";"";"";"";"";"";"";
"26.01.2025 09:00";"2.5";"748.8";"762.8";"-0.4";"88";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"1.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"13.0";"0.7";"0.3";"12";"";"";"Compact or wet snow (with or without ice) covering less than one-half of the ground.";"Snow cover, not continuous.";
"26.01.2025 06:00";"1.9";"749.2";"763.2";"-0.8";"89";"Wind blowing from the south";"2";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"1.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"12.0";"0.3";"0.3";"12";"";"";"";"";
"26.01.2025 03:00";"1.6";"750.0";"764.0";"-0.7";"85";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"-0.6";"";"";"";"";"";"";
"26.01.2025 00:00";"1.4";"750.7";"764.8";"-0.8";"87";"Wind blowing from the south-southeast";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"12.0";"-0.6";"";"";"";"";"";"";
"25.01.2025 21:00";"1.2";"751.5";"765.6";"-0.4";"85";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"1.2";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"11.0";"-1.0";"No precipitation";"12";"";"";"";"";
"25.01.2025 18:00";"1.0";"751.9";"766.0";"0.1";"82";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"13.0";"-1.7";"No precipitation";"12";"";"";"";"";
"25.01.2025 15:00";"0.9";"751.8";"765.9";"-0.5";"81";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"14.0";"-2.0";"";"";"";"";"";"";
"25.01.2025 12:00";"0.5";"752.3";"766.5";"0.3";"82";"Wind blowing from the south-southwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"13.0";"-2.2";"";"";"";"";"";"";
"25.01.2025 09:00";"-0.4";"752.0";"766.3";"-0.2";"83";"Wind blowing from the south-southeast";"1";"";"";"100%.";" ";"";"";"-1.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"12.0";"-3.0";"No precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering less than one-half of the ground.";"Snow cover, not continuous.";
"25.01.2025 06:00";"-1.0";"752.2";"766.4";"-0.2";"81";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"-1.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"13.0";"-3.9";"No precipitation";"12";"";"";"";"";
"25.01.2025 03:00";"-1.3";"752.4";"766.6";"-0.1";"79";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"12.0";"-4.5";"";"";"";"";"";"";
"25.01.2025 00:00";"-1.2";"752.5";"766.8";"0.2";"77";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-4.7";"";"";"";"";"";"";
"24.01.2025 21:00";"-1.2";"752.3";"766.6";"0.2";"75";"Wind blowing from the south-southeast";"2";"";"";"100%.";" ";"";"";"";"-0.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2000-2500";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"11.0";"-5.1";"No precipitation";"12";"";"";"";"";
"24.01.2025 18:00";"-0.4";"752.1";"766.3";"0.3";"72";"Wind blowing from the south-southeast";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1500-2000";"";"";"16.0";"-4.8";"No precipitation";"12";"";"";"";"";
"24.01.2025 15:00";"-0.2";"751.8";"766.0";"-0.2";"70";"Wind blowing from the south-southeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"-5.0";"";"";"";"";"";"";
"24.01.2025 12:00";"-0.7";"752.0";"766.3";"-0.1";"72";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"16.0";"-5.2";"";"";"";"";"";"";
"24.01.2025 09:00";"-1.5";"752.1";"766.3";"0.7";"74";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"-2.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-5.5";"No precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering less than one-half of the ground.";"Snow cover, not continuous.";
"24.01.2025 06:00";"-1.8";"751.4";"765.7";"-0.2";"75";"Wind blowing from the south-southeast";"1";"";"";"100%.";" ";"";"";"-2.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-5.7";"No precipitation";"12";"";"";"";"";
"24.01.2025 03:00";"-1.8";"751.6";"765.9";"0.2";"74";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-5.9";"";"";"";"";"";"";
