# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2021 till 01.02.2022, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"31.07.2021 03:00";"18.1";"739.6";"753.4";"0.0";"88";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"16.1";"";"";"";"";"";"";
"31.07.2021 00:00";"19.8";"739.6";"753.2";"0.3";"80";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"16.3";"";"";"";"";"";"";
"30.07.2021 21:00";"20.4";"739.3";"752.9";"0.5";"86";"Calm, no wind";"0";"";"";"60%.";"Mist. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"25.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"6.0";"12";"";"";"";"";
"30.07.2021 18:00";"24.3";"738.8";"752.2";"-0.7";"66";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.5";"6.0";"12";"";"";"";"";
"30.07.2021 15:00";"25.1";"739.5";"752.8";"-1.0";"62";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.4";"";"";"";"";"";"";
"30.07.2021 12:00";"21.1";"740.5";"754.1";"-0.1";"90";"Calm, no wind";"0";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"4.0";"19.4";"";"";"";"";"";"";
"30.07.2021 09:00";"22.0";"740.6";"754.2";"0.4";"80";"Wind blowing from the west-northwest";"1";"";"";"100%.";" ";"";"";"18.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.4";"0.9";"12";"Surface of ground moist.";"19.0";"";"";
"30.07.2021 06:00";"19.2";"740.2";"753.9";"-0.3";"95";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"18.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"4.0";"18.4";"0.9";"12";"";"";"";"";
"30.07.2021 03:00";"18.7";"740.5";"754.2";"-0.6";"95";"Calm, no wind";"0";"";"";"70 – 80%.";"Mist. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"17.9";"";"";"";"";"";"";
"30.07.2021 00:00";"19.3";"741.1";"754.7";"0.1";"91";"Calm, no wind";"0";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"";"17.7";"";"";"";"";"";"";
"29.07.2021 21:00";"21.4";"741.0";"754.6";"0.4";"74";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"26.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"16.6";"No precipitation";"12";"";"";"";"";
"29.07.2021 18:00";"25.7";"740.6";"754.0";"-1.1";"56";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.3";"No precipitation";"12";"";"";"";"";
"29.07.2021 15:00";"25.2";"741.7";"755.1";"-0.1";"59";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.6";"";"";"";"";"";"";
"29.07.2021 12:00";"22.7";"741.8";"755.3";"0.2";"67";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.2";"";"";"";"";"";"";
"29.07.2021 09:00";"19.1";"741.6";"755.2";"0.4";"89";"Wind blowing from the west-northwest";"1";"";"";"100%.";"Mist. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"18.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"4.0";"17.2";"1.0";"12";"Surface of ground moist.";"18.0";"";"";
"29.07.2021 06:00";"18.5";"741.2";"754.9";"-0.5";"95";"Wind blowing from the west-northwest";"1";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"18.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"4.0";"17.7";"2.0";"12";"";"";"";"";
"29.07.2021 03:00";"18.5";"741.7";"755.5";"-1.4";"90";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"16.8";"";"";"";"";"";"";
"29.07.2021 00:00";"18.9";"743.1";"756.9";"-1.2";"84";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"16.2";"";"";"";"";"";"";
"28.07.2021 21:00";"18.6";"744.3";"758.0";"-1.3";"88";"Wind blowing from the south-southeast";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"23.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"16.5";"1.0";"12";"";"";"";"";
"28.07.2021 18:00";"20.2";"745.6";"759.4";"-1.5";"74";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"15.3";"0.3";"12";"";"";"";"";
"28.07.2021 15:00";"22.0";"747.1";"760.7";"-0.9";"69";"Wind blowing from the south-east";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"";"10.0";"16.0";"";"";"";"";"";"";
"28.07.2021 12:00";"22.2";"748.0";"761.8";"-0.2";"69";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus translucidus.";"";"10.0";"16.2";"";"";"";"";"";"";
"28.07.2021 09:00";"22.7";"748.2";"761.8";"-0.4";"61";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"16.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"14.7";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"17.0";"";"";
"28.07.2021 06:00";"17.8";"748.6";"762.5";"-0.6";"75";"Wind blowing from the north-northeast";"1";"";"";"50%.";" ";"";"";"16.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.3";"No precipitation";"12";"";"";"";"";
"28.07.2021 03:00";"16.2";"749.2";"763.3";"-0.6";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"13.2";"";"";"";"";"";"";
"28.07.2021 00:00";"18.9";"749.8";"763.7";"0.1";"70";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"13.2";"";"";"";"";"";"";
"27.07.2021 21:00";"21.9";"749.7";"763.4";"0.1";"58";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.3";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.2";"No precipitation";"12";"";"";"";"";
"27.07.2021 18:00";"28.6";"749.6";"763.0";"-1.1";"28";"Wind blowing from the west-northwest";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.1";"No precipitation";"12";"";"";"";"";
"27.07.2021 15:00";"27.9";"750.7";"764.2";"-1.1";"29";"Wind blowing from the north-northwest";"2";"";"";"60%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.4";"";"";"";"";"";"";
"27.07.2021 12:00";"27.5";"751.8";"765.4";"-0.3";"32";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"9.3";"";"";"";"";"";"";
"27.07.2021 09:00";"24.9";"752.1";"765.7";"-0.5";"43";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"10.0";"11.3";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"15.0";"";"";
"27.07.2021 06:00";"15.1";"752.6";"766.7";"0.0";"92";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.6";"";"";"";"";"";"";"4.0";"13.8";"No precipitation";"12";"";"";"";"";
"27.07.2021 03:00";"14.6";"752.6";"766.8";"0.3";"90";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"27.07.2021 00:00";"16.7";"752.3";"766.3";"0.4";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"26.07.2021 21:00";"20.6";"751.9";"765.8";"0.0";"61";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.8";"No precipitation";"12";"";"";"";"";
"26.07.2021 18:00";"25.5";"751.9";"765.5";"-0.8";"39";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.6";"No precipitation";"12";"";"";"";"";
"26.07.2021 15:00";"26.2";"752.7";"766.3";"-0.6";"31";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"7.8";"";"";"";"";"";"";
"26.07.2021 12:00";"24.3";"753.3";"767.0";"-0.1";"35";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"1000-1500";"";"";"10.0";"7.9";"";"";"";"";"";"";
"26.07.2021 09:00";"23.1";"753.4";"767.2";"-0.1";"46";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"10.0";"10.7";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"14.0";"";"";
"26.07.2021 06:00";"14.2";"753.5";"767.7";"0.4";"87";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"12.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.1";"No precipitation";"12";"";"";"";"";
"26.07.2021 03:00";"12.8";"753.1";"767.4";"0.3";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"26.07.2021 00:00";"14.2";"752.8";"766.9";"0.9";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"11.2";"";"";"";"";"";"";
"25.07.2021 21:00";"18.0";"751.9";"766.0";"0.2";"64";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"24.2";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.0";"No precipitation";"12";"";"";"";"";
"25.07.2021 18:00";"22.0";"751.7";"765.5";"-0.2";"42";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.4";"No precipitation";"12";"";"";"";"";
"25.07.2021 15:00";"22.8";"751.9";"765.7";"0.2";"39";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.1";"";"";"";"";"";"";
"25.07.2021 12:00";"21.6";"751.7";"765.5";"0.3";"43";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.3";"";"";"";"";"";"";
"25.07.2021 09:00";"19.8";"751.4";"765.3";"0.5";"50";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"11.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"9.1";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"13.0";"";"";
"25.07.2021 06:00";"14.7";"750.9";"765.0";"0.7";"81";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"11.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.4";"No precipitation";"12";"";"";"";"";
"25.07.2021 03:00";"12.1";"750.2";"764.5";"0.6";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"10.8";"";"";"";"";"";"";
"25.07.2021 00:00";"14.1";"749.6";"763.8";"1.0";"77";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"10.1";"";"";"";"";"";"";
"24.07.2021 21:00";"16.6";"748.6";"762.6";"0.9";"62";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"22.2";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"9.2";"0.1";"12";"";"";"";"";
"24.07.2021 18:00";"21.0";"747.7";"761.5";"0.6";"38";"Wind blowing from the north";"2";"";"";"50%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"6.2";"0.1";"12";"";"";"";"";
"24.07.2021 15:00";"19.8";"747.1";"760.9";"0.7";"40";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.8";"";"";"";"";"";"";
"24.07.2021 12:00";"20.1";"746.4";"760.2";"0.8";"43";"Wind blowing from the north-northwest";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.0";"";"";"";"";"";"";
"24.07.2021 09:00";"16.7";"745.6";"759.6";"1.1";"56";"Wind blowing from the north-northwest";"2";"";"";"60%.";" ";"";"";"13.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.7";"No precipitation";"12";"Surface of ground moist.";"15.0";"";"";
"24.07.2021 06:00";"14.4";"744.5";"758.5";"0.7";"78";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"13.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.5";"No precipitation";"12";"";"";"";"";
"24.07.2021 03:00";"14.1";"743.8";"757.9";"0.6";"83";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"11.2";"";"";"";"";"";"";
"24.07.2021 00:00";"15.6";"743.2";"757.1";"0.8";"72";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"10.5";"";"";"";"";"";"";
"23.07.2021 21:00";"17.4";"742.4";"756.3";"0.5";"63";"Calm, no wind";"0";"";"";"60%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"22.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.3";"0.7";"12";"";"";"";"";
"23.07.2021 18:00";"19.3";"741.9";"755.6";"0.7";"50";"Wind blowing from the north-northwest";"3";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.5";"0.7";"12";"";"";"";"";
"23.07.2021 15:00";"18.9";"741.2";"754.9";"0.6";"63";"Wind blowing from the north-northwest";"2";"";"10";"70 – 80%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.6";"";"";"";"";"";"";
"23.07.2021 12:00";"21.7";"740.6";"754.3";"-1.0";"57";"Wind blowing from the south-southeast";"1";"";"";"70 – 80%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.8";"";"";"";"";"";"";
"23.07.2021 09:00";"17.9";"741.6";"755.4";"-1.0";"63";"Wind blowing from the west-southwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"13.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.8";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"13.0";"";"";
"23.07.2021 06:00";"14.2";"742.6";"756.7";"-0.6";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"13.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.9";"No precipitation";"12";"";"";"";"";
"23.07.2021 03:00";"14.1";"743.2";"757.3";"-0.4";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"23.07.2021 00:00";"14.9";"743.6";"757.6";"-0.2";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"22.07.2021 21:00";"17.3";"743.8";"757.7";"0.0";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"21.6";"";"";"";"";"";"10.0";"7.3";"No precipitation";"12";"";"";"";"";
"22.07.2021 18:00";"20.3";"743.8";"757.6";"-0.2";"36";"Wind blowing from the north-northwest";"2";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.5";"No precipitation";"12";"";"";"";"";
"22.07.2021 15:00";"21.5";"744.0";"757.7";"-0.2";"33";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.6";"";"";"";"";"";"";
"22.07.2021 12:00";"20.2";"744.2";"758.0";"-0.1";"38";"Wind blowing from the north-northwest";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.4";"";"";"";"";"";"";
